代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
000750.SZ,国海证券,46.94,0,46.94,2019/12/31,资本市场服务,多元金融
000751.SZ,锌业股份,26.07,-0.05,26.12,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000752.SZ,*ST西发,43.14,0.49,42.65,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000753.SZ,漳州发展,43.5,0.17,43.33,2019/12/31,零售业,零售业
000755.SZ,山西路桥,38.26,0.16,38.1,2019/12/31,道路运输业,运输
000756.SZ,新华制药,73.54,-0.35,73.89,2019/12/31,医药制造业,制药、生物科技与生命科学
000757.SZ,浩物股份,57.36,0.36,57,2019/12/31,零售业,汽车与汽车零部件
000758.SZ,中色股份,46.54,0.25,46.29,2019/12/31,有色金属矿采选业,材料Ⅱ
000759.SZ,中百集团,75.43,1.15,74.28,2019/12/31,零售业,食品与主要用品零售Ⅱ
000760.SZ,*ST斯太,41.33,-2.06,43.39,2019/12/31,汽车制造业,汽车与汽车零部件
000761.SZ,本钢板材,82.25,0.12,82.13,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000762.SZ,西藏矿业,34.32,-0.65,34.97,2019/12/31,黑色金属矿采选业,材料Ⅱ
000766.SZ,通化金马,58.83,-1.57,60.4,2019/12/31,医药制造业,制药、生物科技与生命科学
000767.SZ,漳泽电力,69.7,0.06,69.64,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000768.SZ,中航飞机,62.43,-0.11,62.54,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
000776.SZ,广发证券,74.57,0.08,74.49,2019/12/31,资本市场服务,多元金融
000777.SZ,中核科技,31.93,-0.02,31.95,2019/12/31,通用设备制造业,资本货物
000778.SZ,新兴铸管,51.31,-0.19,51.5,2019/12/31,金属制品业,材料Ⅱ
000779.SZ,甘咨询,73.62,-2.76,76.38,2019/12/31,专业技术服务业,商业和专业服务
000780.SZ,*ST平能,65.51,-0.23,65.74,2019/12/31,煤炭开采和洗选业,能源Ⅱ
000782.SZ,美达股份,39.13,-1.51,40.64,2019/12/31,化学纤维制造业,材料Ⅱ
000783.SZ,长江证券,51.44,-1.29,52.73,2019/12/31,资本市场服务,多元金融
000785.SZ,居然之家,92.58,47.15,45.43,2019/12/31,零售业,零售业
000786.SZ,北新建材,64.59,0.16,64.43,2019/12/31,非金属矿物制品业,材料Ⅱ
000788.SZ,北大医药,46.64,-0.57,47.21,2019/12/31,医药制造业,医疗保健设备与服务
000789.SZ,万年青,54.91,-1.24,56.15,2019/12/31,非金属矿物制品业,材料Ⅱ
000790.SZ,华神科技,29.83,-0.03,29.86,2019/12/31,医药制造业,制药、生物科技与生命科学
000791.SZ,甘肃电投,65.21,-0.02,65.23,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000792.SZ,*ST盐湖,60.14,-0.51,60.65,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000793.SZ,华闻集团,35.49,0,35.49,2019/12/31,新闻和出版业,媒体Ⅱ
000795.SZ,英洛华,53.95,-0.47,54.42,2019/12/31,非金属矿物制品业,材料Ⅱ
000796.SZ,凯撒旅业,69.11,-1.56,70.67,2019/12/31,商务服务业,消费者服务Ⅱ
000797.SZ,中国武夷,61.76,-0.17,61.93,2019/12/31,房地产业,房地产Ⅱ
000798.SZ,中水渔业,66.69,-0.47,67.16,2019/12/31,渔业,食品、饮料与烟草
000799.SZ,酒鬼酒,41.04,0.25,40.79,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000800.SZ,一汽解放,65.39,4.59,60.8,2019/12/31,汽车制造业,汽车与汽车零部件
000801.SZ,四川九洲,55.84,0.15,55.69,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
000802.SZ,北京文化,54.13,-4.56,58.69,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
000803.SZ,*ST北能,69.57,0,69.57,2019/12/31,电气机械和器材制造业,资本货物
000806.SZ,*ST银河,49.24,0.26,48.98,2019/12/31,电气机械和器材制造业,资本货物
000807.SZ,云铝股份,48.65,-0.14,48.79,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000809.SZ,铁岭新城,43.66,0.57,43.09,2019/12/31,公共设施管理业,房地产Ⅱ
000810.SZ,创维数字,70.4,-0.69,71.09,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000811.SZ,冰轮环境,51.82,0.54,51.28,2019/12/31,通用设备制造业,资本货物
000812.SZ,陕西金叶,38.01,0,38.01,2019/12/31,印刷和记录媒介复制业,商业和专业服务
000813.SZ,德展健康,73.91,-1.74,75.65,2019/12/31,医药制造业,制药、生物科技与生命科学
000815.SZ,美利云,61.13,-4.89,66.02,2019/12/31,造纸和纸制品业,材料Ⅱ
000816.SZ,ST慧业,29.52,0.25,29.27,2019/12/31,通用设备制造业,资本货物
000818.SZ,航锦科技,40.88,2.11,38.77,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000819.SZ,岳阳兴长,41.76,0,41.76,2019/12/31,石油加工、炼焦和核燃料加工业,材料Ⅱ
000820.SZ,*ST节能,62.01,-1.76,63.77,2019/12/31,废弃资源综合利用业,商业和专业服务
000821.SZ,京山轻机,53.01,0.01,53,2019/12/31,专用设备制造业,资本货物
000822.SZ,山东海化,44.81,-0.42,45.23,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000823.SZ,超声电子,40.78,3.88,36.9,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000825.SZ,太钢不锈,68.65,0.92,67.73,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000826.SZ,启迪环境,52.81,-0.42,53.23,2019/12/31,生态保护和环境治理业,商业和专业服务
000828.SZ,东莞控股,73.76,-0.49,74.25,2019/12/31,道路运输业,运输
000829.SZ,天音控股,57.27,-1.32,58.59,2019/12/31,批发业,技术硬件与设备
000830.SZ,鲁西化工,41.02,1.34,39.68,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000831.SZ,五矿稀土,46.88,0.29,46.59,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000833.SZ,粤桂股份,59.84,0.12,59.72,2019/12/31,综合,资本货物
000835.SZ,*ST长动,35.93,-0.21,36.14,2019/12/31,互联网和相关服务,软件与服务
000836.SZ,富通鑫茂,26.15,-0.67,26.82,2019/12/31,电气机械和器材制造业,技术硬件与设备
000837.SZ,*ST秦机,38.47,-0.05,38.52,2019/12/31,通用设备制造业,资本货物
000838.SZ,财信发展,63.6,0.04,63.56,2019/12/31,房地产业,房地产Ⅱ
000839.SZ,中信国安,39.91,0.08,39.83,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
000848.SZ,承德露露,58.09,-1.52,59.61,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000850.SZ,华茂股份,50.83,0.06,50.77,2019/12/31,纺织业,耐用消费品与服装
000851.SZ,高鸿股份,20.66,-0.35,21.01,2019/12/31,零售业,零售业
000852.SZ,石化机械,63.93,-1.77,65.7,2019/12/31,专用设备制造业,能源Ⅱ
000856.SZ,冀东装备,33.4,0.07,33.33,2019/12/31,专用设备制造业,资本货物
000858.SZ,五粮液,69.59,1.1,68.49,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000859.SZ,国风塑业,31.86,0.75,31.11,2019/12/31,橡胶和塑料制品业,材料Ⅱ
000860.SZ,顺鑫农业,56.24,0.19,56.05,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000861.SZ,海印股份,61.71,-0.53,62.24,2019/12/31,商务服务业,资本货物
000862.SZ,银星能源,43.03,0.51,42.52,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000863.SZ,三湘印象,63.57,-0.59,64.16,2019/12/31,房地产业,房地产Ⅱ
000868.SZ,ST安凯,44.64,-0.89,45.53,2019/12/31,汽车制造业,汽车与汽车零部件
000869.SZ,张裕A,62.57,-0.13,62.7,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000875.SZ,吉电股份,35.3,0.2,35.1,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000876.SZ,新希望,68.55,0.69,67.86,2019/12/31,农副食品加工业,食品、饮料与烟草
000877.SZ,天山股份,54.97,0.46,54.51,2019/12/31,非金属矿物制品业,材料Ⅱ
000878.SZ,云南铜业,56.89,-0.2,57.09,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000880.SZ,潍柴重机,62.36,0.09,62.27,2019/12/31,通用设备制造业,资本货物
000881.SZ,中广核技,61.84,-1.13,62.97,2019/12/31,化学原料和化学制品制造业,资本货物
000882.SZ,华联股份,48.41,-1.84,50.25,2019/12/31,商务服务业,零售业
000883.SZ,湖北能源,85.81,0.21,85.6,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000885.SZ,城发环境,69.27,-0.48,69.75,2019/12/31,道路运输业,运输
000886.SZ,海南高速,30.65,0.07,30.58,2019/12/31,房地产业,运输
000887.SZ,中鼎股份,58.1,-0.11,58.21,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
000888.SZ,峨眉山A,48.65,-1.48,50.13,2019/12/31,公共设施管理业,消费者服务Ⅱ
000889.SZ,中嘉博创,73.76,0.28,73.48,2019/12/31,软件和信息技术服务业,技术硬件与设备
000890.SZ,*ST胜尔,40.79,0.14,40.65,2019/12/31,金属制品业,材料Ⅱ
000892.SZ,欢瑞世纪,48.01,2.21,45.8,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
000893.SZ,亚钾国际,67.4,-0.93,68.33,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000895.SZ,双汇发展,81.17,0.62,80.55,2019/12/31,农副食品加工业,食品、饮料与烟草
000897.SZ,津滨发展,34.52,0,34.52,2019/12/31,房地产业,房地产Ⅱ
000898.SZ,鞍钢股份,85.14,-0.01,85.15,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000899.SZ,赣能股份,75.55,0.04,75.51,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000900.SZ,现代投资,46.08,-0.42,46.5,2019/12/31,道路运输业,运输
000901.SZ,航天科技,42.52,-0.29,42.81,2019/12/31,汽车制造业,汽车与汽车零部件
000902.SZ,新洋丰,63.38,-0.18,63.56,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000903.SZ,云内动力,44.23,-0.28,44.51,2019/12/31,通用设备制造业,资本货物
000905.SZ,厦门港务,57.5,0.26,57.24,2019/12/31,水上运输业,运输
000906.SZ,浙商中拓,60.78,-0.74,61.52,2019/12/31,批发业,资本货物
000908.SZ,景峰医药,48.77,-1.91,50.68,2019/12/31,医药制造业,制药、生物科技与生命科学
000909.SZ,数源科技,50.51,-0.13,50.64,2019/12/31,房地产业,资本货物
000910.SZ,大亚圣象,58.72,1.36,57.36,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
000911.SZ,南宁糖业,50.49,2.54,47.95,2019/12/31,农副食品加工业,食品、饮料与烟草
000912.SZ,泸天化,65.79,-0.09,65.88,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000913.SZ,钱江摩托,57.92,0,57.92,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,汽车与汽车零部件
000915.SZ,山大华特,40.11,5.53,34.58,2019/12/31,医药制造业,制药、生物科技与生命科学
000917.SZ,电广传媒,24.15,-1.98,26.13,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
000918.SZ,嘉凯城,70.97,-0.35,71.32,2019/12/31,房地产业,房地产Ⅱ
000919.SZ,金陵药业,61.36,-0.05,61.41,2019/12/31,医药制造业,制药、生物科技与生命科学
000920.SZ,南方汇通,52.47,-0.49,52.96,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000921.SZ,海信家电,83.83,0.51,83.32,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000922.SZ,佳电股份,46.87,0.12,46.75,2019/12/31,电气机械和器材制造业,资本货物
000923.SZ,河钢资源,79.42,0,79.42,2019/12/31,黑色金属矿采选业,材料Ⅱ
000925.SZ,众合科技,33.73,-0.21,33.94,2019/12/31,专用设备制造业,资本货物
000926.SZ,福星股份,36.62,0.35,36.27,2019/12/31,房地产业,房地产Ⅱ
000927.SZ,*ST夏利,68.67,0.16,68.51,2019/12/31,汽车制造业,汽车与汽车零部件
000928.SZ,中钢国际,62.48,0.15,62.33,2019/12/31,土木工程建筑业,资本货物
000929.SZ,兰州黄河,41.97,0.76,41.21,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000930.SZ,中粮科技,60.73,-0.02,60.75,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000931.SZ,中关村,44.47,-0.43,44.9,2019/12/31,医药制造业,制药、生物科技与生命科学
000932.SZ,华菱钢铁,67.22,1.78,65.44,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000933.SZ,神火股份,48.76,-0.3,49.06,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000935.SZ,四川双马,70.6,-1.18,71.78,2019/12/31,非金属矿物制品业,材料Ⅱ
000936.SZ,华西股份,45.35,0.09,45.26,2019/12/31,化学纤维制造业,材料Ⅱ
000937.SZ,冀中能源,75.6,0.34,75.26,2019/12/31,煤炭开采和洗选业,能源Ⅱ
000938.SZ,紫光股份,75.43,-4.83,80.26,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000939.SZ,*ST凯迪,62.72,0,62.72,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000948.SZ,南天信息,41.92,-0.27,42.19,2019/12/31,软件和信息技术服务业,软件与服务
000949.SZ,新乡化纤,59.02,-1.82,60.84,2019/12/31,化学纤维制造业,材料Ⅱ
000950.SZ,重药控股,81.23,-0.19,81.42,2019/12/31,批发业,医疗保健设备与服务
000951.SZ,中国重汽,77.48,1.73,75.75,2019/12/31,汽车制造业,资本货物
000952.SZ,广济药业,30.92,0.46,30.46,2019/12/31,医药制造业,制药、生物科技与生命科学
000953.SZ,*ST河化,49,-0.21,49.21,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000955.SZ,欣龙控股,28.24,-0.35,28.59,2019/12/31,纺织业,耐用消费品与服装
000957.SZ,中通客车,45.76,0.17,45.59,2019/12/31,汽车制造业,汽车与汽车零部件
000958.SZ,东方能源,41.28,-0.29,41.57,2019/12/31,其他金融业,多元金融
000959.SZ,首钢股份,88.28,-0.35,88.63,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000960.SZ,锡业股份,54.18,0.53,53.65,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000961.SZ,中南建设,61.98,-2.22,64.2,2019/12/31,房地产业,房地产Ⅱ
000962.SZ,东方钽业,52.38,0.03,52.35,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000963.SZ,华东医药,66.64,-0.02,66.66,2019/12/31,零售业,医疗保健设备与服务
000965.SZ,天保基建,55.85,-0.45,56.3,2019/12/31,房地产业,房地产Ⅱ
000966.SZ,长源电力,54.93,-0.78,55.71,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000967.SZ,盈峰环境,77.78,-0.61,78.39,2019/12/31,生态保护和环境治理业,商业和专业服务
000968.SZ,蓝焰控股,75.79,0.05,75.74,2019/12/31,石油和天然气开采业,能源Ⅱ
000969.SZ,安泰科技,48.39,-0.02,48.41,2019/12/31,金属制品业,材料Ⅱ
000970.SZ,中科三环,37.37,0.32,37.05,2019/12/31,计算机、通信和其他电子设备制造业,材料Ⅱ
000971.SZ,*ST高升,54.43,0,54.43,2019/12/31,软件和信息技术服务业,软件与服务
000972.SZ,ST中基,49.86,0.46,49.4,2019/12/31,农副食品加工业,食品、饮料与烟草
000973.SZ,佛塑科技,29.27,-0.23,29.5,2019/12/31,橡胶和塑料制品业,材料Ⅱ
000975.SZ,银泰黄金,60.26,0,60.26,2019/12/31,有色金属矿采选业,材料Ⅱ
000976.SZ,华铁股份,58.36,-2.92,61.28,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
000977.SZ,浪潮信息,44.89,0.04,44.85,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000978.SZ,桂林旅游,40.6,0.48,40.12,2019/12/31,公共设施管理业,消费者服务Ⅱ
000980.SZ,*ST众泰,64.38,-2.08,66.46,2019/12/31,汽车制造业,汽车与汽车零部件
000981.SZ,*ST银亿,80.08,0.23,79.85,2019/12/31,汽车制造业,汽车与汽车零部件
000982.SZ,*ST中绒,66.02,14.16,51.86,2019/12/31,纺织业,耐用消费品与服装
000983.SZ,西山煤电,64.34,0.85,63.49,2019/12/31,煤炭开采和洗选业,能源Ⅱ
000985.SZ,大庆华科,68.83,-0.35,69.18,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000987.SZ,越秀金控,86.01,-0.94,86.95,2019/12/31,其他金融业,多元金融
000988.SZ,华工科技,37.91,-0.79,38.7,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000989.SZ,九芝堂,66.38,-0.19,66.57,2019/12/31,医药制造业,制药、生物科技与生命科学
000990.SZ,诚志股份,81.25,0,81.25,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000993.SZ,闽东电力,64.61,0.08,64.53,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000995.SZ,*ST皇台,51.13,0,51.13,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000996.SZ,中国中期,24.03,0.31,23.72,2019/12/31,批发业,零售业
000997.SZ,新大陆,40.92,-1.36,42.28,2019/12/31,软件和信息技术服务业,技术硬件与设备
000998.SZ,隆平高科,42.74,0.58,42.16,2019/12/31,农业,食品、饮料与烟草
000999.SZ,华润三九,85.47,0.92,84.55,2019/12/31,医药制造业,制药、生物科技与生命科学
001696.SZ,宗申动力,45.08,0.04,45.04,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,汽车与汽车零部件
001872.SZ,招商港口,90.66,0.4,90.26,2019/12/31,水上运输业,运输
001896.SZ,豫能控股,66.42,-0.02,66.44,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
001914.SZ,招商积余,74.55,16.39,58.16,2019/12/31,房地产业,房地产Ⅱ
001965.SZ,招商公路,94.92,0,94.92,2019/12/31,道路运输业,运输
001979.SZ,招商蛇口,80.49,0.51,79.98,2019/12/31,房地产业,房地产Ⅱ
002001.SZ,新和成,58.94,0.29,58.65,2019/12/31,医药制造业,制药、生物科技与生命科学
002002.SZ,鸿达兴业,57.56,-0.06,57.62,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002003.SZ,伟星股份,53.21,0.44,52.77,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002004.SZ,华邦健康,43.77,0.14,43.63,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002005.SZ,*ST德豪,45.38,-0.21,45.59,2019/12/31,电气机械和器材制造业,半导体与半导体生产设备
002006.SZ,精功科技,46.99,1.64,45.35,2019/12/31,专用设备制造业,资本货物
002007.SZ,华兰生物,62.8,1.99,60.81,2019/12/31,医药制造业,制药、生物科技与生命科学
002008.SZ,大族激光,42.06,0.48,41.58,2019/12/31,专用设备制造业,技术硬件与设备
002009.SZ,天奇股份,38.2,0.18,38.02,2019/12/31,通用设备制造业,资本货物
002010.SZ,传化智联,76.68,-1.04,77.72,2019/12/31,商务服务业,运输
002011.SZ,盾安环境,47.86,-0.97,48.83,2019/12/31,通用设备制造业,资本货物
002012.SZ,凯恩股份,25.25,0.07,25.18,2019/12/31,造纸和纸制品业,材料Ⅱ
002013.SZ,中航机电,63.23,-0.01,63.24,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
002014.SZ,永新股份,70.69,2.32,68.37,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002015.SZ,协鑫能科,80.84,-1.44,82.28,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
002016.SZ,世荣兆业,76.79,0.1,76.69,2019/12/31,房地产业,房地产Ⅱ
002017.SZ,东信和平,47.26,-1.47,48.73,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002019.SZ,亿帆医药,50.82,0.11,50.71,2019/12/31,医药制造业,制药、生物科技与生命科学
002020.SZ,京新药业,44.9,-0.6,45.5,2019/12/31,医药制造业,制药、生物科技与生命科学
002021.SZ,ST中捷,47.11,0.36,46.75,2019/12/31,专用设备制造业,资本货物
002022.SZ,科华生物,33.57,-0.28,33.85,2019/12/31,医药制造业,制药、生物科技与生命科学
002023.SZ,海特高新,31.35,-1.28,32.63,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
002024.SZ,苏宁易购,71.96,-0.11,72.07,2019/12/31,零售业,零售业
002025.SZ,航天电器,57.81,0.1,57.71,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002026.SZ,山东威达,50.46,1.74,48.72,2019/12/31,金属制品业,资本货物
002027.SZ,分众传媒,45.95,0.38,45.57,2019/12/31,商务服务业,媒体Ⅱ
002028.SZ,思源电气,60.15,2.15,58,2019/12/31,电气机械和器材制造业,资本货物
002029.SZ,七匹狼,47.69,-0.72,48.41,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002030.SZ,达安基因,43.69,-0.77,44.46,2019/12/31,医药制造业,制药、生物科技与生命科学
002031.SZ,巨轮智能,32.3,-1.59,33.89,2019/12/31,专用设备制造业,资本货物
